unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1769913180,2026-02-01T02:33:00.0000000Z,BTC-USDT,78714.1,78731.5,78624.8,78624.9,3.25537004,255953.143857996
1769913240,2026-02-01T02:34:00.0000000Z,BTC-USDT,78624.9,78721,78611.1,78705.1,1.89166634,148883.788456334
1769913300,2026-02-01T02:35:00.0000000Z,BTC-USDT,78713,78764.4,78713,78752.1,9.21500188,725700.749553948
1769913360,2026-02-01T02:36:00.0000000Z,BTC-USDT,78752,78790.8,78685.4,78711.5,4.1871415,329576.18817725
1769913420,2026-02-01T02:37:00.0000000Z,BTC-USDT,78719.3,78797,78719.3,78797,2.16639286,170705.25818942
1769913480,2026-02-01T02:38:00.0000000Z,BTC-USDT,78797.3,78797.3,78738,78753.8,1.27957883,100771.695262054
1769913540,2026-02-01T02:39:00.0000000Z,BTC-USDT,78754,78817.6,78740.1,78772.5,0.74662272,58813.338211200
1769913600,2026-02-01T02:40:00.0000000Z,BTC-USDT,78772.6,78796,78742.3,78766.1,2.69797503,212508.971010483
1769913720,2026-02-01T02:42:00.0000000Z,BTC-USDT,78777.4,78811.6,78773,78784.1,1.61377436,127139.760555676
1769913780,2026-02-01T02:43:00.0000000Z,BTC-USDT,78784,78784,78700,78700.1,11.76886337,926210.724105337
1769913840,2026-02-01T02:44:00.0000000Z,BTC-USDT,78700,78782,78700,78752.1,1.25635386,98940.504818106
1769913900,2026-02-01T02:45:00.0000000Z,BTC-USDT,78752.1,78811.6,78747.1,78766.9,2.69893324,212586.604621756
1769913960,2026-02-01T02:46:00.0000000Z,BTC-USDT,78766.9,78848.5,78720.4,78848.5,11.81129866,931303.182393010
1769914020,2026-02-01T02:47:00.0000000Z,BTC-USDT,78848.5,78849.9,78818.1,78836.4,1.64066619,129344.216021316
1769914080,2026-02-01T02:48:00.0000000Z,BTC-USDT,78836.5,78865.8,78836.5,78859,0.8744381,68957.3141279
1769914140,2026-02-01T02:49:00.0000000Z,BTC-USDT,78859,78866.7,78832.1,78860.1,1.02096281,80513.229292881
1769914200,2026-02-01T02:50:00.0000000Z,BTC-USDT,78860,78886.6,78839.6,78879.1,4.2888144,338297.81993904
1769914260,2026-02-01T02:51:00.0000000Z,BTC-USDT,78879,78879,78800,78836.6,2.80446647,221094.601308802
1769914320,2026-02-01T02:52:00.0000000Z,BTC-USDT,78838.6,78946.3,78838.5,78899.9,6.19902697,489102.608030303
1769914380,2026-02-01T02:53:00.0000000Z,BTC-USDT,78899.9,78989.4,78885,78989.3,1.47154128,116236.015628304
1769914440,2026-02-01T02:54:00.0000000Z,BTC-USDT,78989.4,79032.9,78975,79032.9,3.81034192,301142.371929168
1769914500,2026-02-01T02:55:00.0000000Z,BTC-USDT,79032.8,79058.9,78935.1,78965.1,7.08822724,559722.572829324
1769914560,2026-02-01T02:56:00.0000000Z,BTC-USDT,78965,78994,78948,78994,2.63109959,207841.08101246
1769914620,2026-02-01T02:57:00.0000000Z,BTC-USDT,78993.9,79000,78955.1,78990,2.6130819,206407.3392810
1769914680,2026-02-01T02:58:00.0000000Z,BTC-USDT,78991.9,78992,78891,78903.9,3.23261759,255066.135059601
1769914740,2026-02-01T02:59:00.0000000Z,BTC-USDT,78904,78964,78899.2,78902.1,0.84002691,66279.887255511
1769914800,2026-02-01T03:00:00.0000000Z,BTC-USDT,78902.1,78984.9,78902,78931,1.59372131,125794.01671961
1769914860,2026-02-01T03:01:00.0000000Z,BTC-USDT,78931,78980.5,78920.7,78980,2.27353089,179563.46969220
1769914920,2026-02-01T03:02:00.0000000Z,BTC-USDT,78981,79003.5,78975.1,78988,5.60166812,442464.56146256
1769914980,2026-02-01T03:03:00.0000000Z,BTC-USDT,78988,78988,78902.3,78902.3,0.81969992,64676.208997816
1769915040,2026-02-01T03:04:00.0000000Z,BTC-USDT,78902.2,78902.2,78793,78794,2.70067162,212796.71962628
1769915100,2026-02-01T03:05:00.0000000Z,BTC-USDT,78793,78840.2,78765,78787.7,7.85509142,618884.586271534
1769915160,2026-02-01T03:06:00.0000000Z,BTC-USDT,78787.7,78812.9,78765.7,78765.8,1.60063257,126075.104882106
1769915220,2026-02-01T03:07:00.0000000Z,BTC-USDT,78766,78795,78747.7,78757.8,0.94207589,74195.824529442
1769915280,2026-02-01T03:08:00.0000000Z,BTC-USDT,78756,78809.9,78747.7,78790,0.47370562,37323.26579980
1769915340,2026-02-01T03:09:00.0000000Z,BTC-USDT,78789,78920.3,78782,78892.1,1.22721459,96817.536155739
1769915400,2026-02-01T03:10:00.0000000Z,BTC-USDT,78892,78892,78866.2,78877,1.65117596,130239.80619692
1769915460,2026-02-01T03:11:00.0000000Z,BTC-USDT,78877.9,78944.1,78877.9,78885,1.2577225,99215.4394125
1769915520,2026-02-01T03:12:00.0000000Z,BTC-USDT,78885,78891.4,78870,78878.1,0.56427852,44509.217528412
1769915580,2026-02-01T03:13:00.0000000Z,BTC-USDT,78878.1,78886,78821,78821,0.8085426,63730.1362746
1769915640,2026-02-01T03:14:00.0000000Z,BTC-USDT,78821.1,78882,78821.1,78874.1,3.89038621,306850.710966161
1769915700,2026-02-01T03:15:00.0000000Z,BTC-USDT,78874.1,78898.7,78868.5,78869.1,3.34106929,263507.127939939
1769915760,2026-02-01T03:16:00.0000000Z,BTC-USDT,78869,78869,78801,78801,2.05558118,161981.85256518
1769915820,2026-02-01T03:17:00.0000000Z,BTC-USDT,78801.2,78820.4,78751.4,78785,2.0733229,163346.7446765
1769915880,2026-02-01T03:18:00.0000000Z,BTC-USDT,78784.9,78784.9,78723.1,78783,1.77021153,139462.57496799
1769915940,2026-02-01T03:19:00.0000000Z,BTC-USDT,78783.1,78798.9,78703.5,78703.6,1.33306652,104917.134163472
1769916000,2026-02-01T03:20:00.0000000Z,BTC-USDT,78703.6,78785.4,78703.1,78779.1,1.11357026,87726.062869566
1769916060,2026-02-01T03:21:00.0000000Z,BTC-USDT,78779,78802,78768,78795.5,2.67216595,210554.652113225
1769916120,2026-02-01T03:22:00.0000000Z,BTC-USDT,78794.1,78799.9,78720.1,78723.6,1.6949877,133435.53369972
1769916180,2026-02-01T03:23:00.0000000Z,BTC-USDT,78727.9,78743,78674,78698,3.13959819,247080.09835662
1769916240,2026-02-01T03:24:00.0000000Z,BTC-USDT,78698,78746,78697.9,78746,0.66492551,52360.22421046
1769916300,2026-02-01T03:25:00.0000000Z,BTC-USDT,78746,78795,78712,78719.9,1.65411977,130212.142882423
1769916360,2026-02-01T03:26:00.0000000Z,BTC-USDT,78723.5,78770.9,78723.5,78770.9,1.01500388,79952.769131092
1769916420,2026-02-01T03:27:00.0000000Z,BTC-USDT,78771.7,78794,78765.7,78769.1,1.18440235,93294.307147385
1769916480,2026-02-01T03:28:00.0000000Z,BTC-USDT,78769,78790.4,78754.9,78767.5,0.54775073,43144.955625275
1769916540,2026-02-01T03:29:00.0000000Z,BTC-USDT,78767.5,78799.5,78744.1,78744.1,1.37852808,108550.952984328
1769916600,2026-02-01T03:30:00.0000000Z,BTC-USDT,78744.1,78798,78744.1,78793,0.71536756,56365.95615508
1769916660,2026-02-01T03:31:00.0000000Z,BTC-USDT,78793.1,78793.1,78720,78720,1.18563335,93333.05731200
1769916720,2026-02-01T03:32:00.0000000Z,BTC-USDT,78720,78720,78683.7,78708.1,1.90833135,150201.134728935
1769916780,2026-02-01T03:33:00.0000000Z,BTC-USDT,78708.1,78785.5,78708.1,78765.6,2.30697531,181710.294477336
1769916840,2026-02-01T03:34:00.0000000Z,BTC-USDT,78765.6,78767.6,78739.9,78740.1,1.04476126,82264.606088526
1769916900,2026-02-01T03:35:00.0000000Z,BTC-USDT,78740.1,78740.1,78707.1,78715.7,1.82286084,143487.767023188
1769916960,2026-02-01T03:36:00.0000000Z,BTC-USDT,78716,78747,78707.1,78725.9,0.77143318,60731.771385362
1769917020,2026-02-01T03:37:00.0000000Z,BTC-USDT,78724.1,78743.7,78717.4,78736.9,1.18184235,93054.602927715
1769917080,2026-02-01T03:38:00.0000000Z,BTC-USDT,78737,78755,78737,78745,0.5104343,40194.1489535
1769917140,2026-02-01T03:39:00.0000000Z,BTC-USDT,78745.1,78783.9,78745.1,78776.1,1.52778726,120353.121972486
1769917200,2026-02-01T03:40:00.0000000Z,BTC-USDT,78776,78776.5,78744.1,78776.3,3.50906379,276431.061840177
1769917260,2026-02-01T03:41:00.0000000Z,BTC-USDT,78776.3,78813.3,78772,78810,4.32040404,340491.04239240
1769917320,2026-02-01T03:42:00.0000000Z,BTC-USDT,78811.7,78850,78811.7,78850,1.79661682,141663.23625700
1769917380,2026-02-01T03:43:00.0000000Z,BTC-USDT,78850.1,78860.6,78704.6,78704.6,15.33953787,1207292.192243202
1769917440,2026-02-01T03:44:00.0000000Z,BTC-USDT,78707.2,78741.9,78695.8,78727.1,6.3288839,498254.67568369
1769917500,2026-02-01T03:45:00.0000000Z,BTC-USDT,78731.7,78762,78731.7,78762,0.94658681,74555.07032922
1769917560,2026-02-01T03:46:00.0000000Z,BTC-USDT,78761.9,78792,78761.9,78771.7,1.07599373,84757.855301441
1769917620,2026-02-01T03:47:00.0000000Z,BTC-USDT,78773,78825,78764.1,78824.9,1.88425307,148526.059817443
1769917680,2026-02-01T03:48:00.0000000Z,BTC-USDT,78824.9,78875.8,78821.4,78844.6,1.01139428,79742.977448888
1769917740,2026-02-01T03:49:00.0000000Z,BTC-USDT,78843.8,78880.6,78803.3,78872.3,2.24248826,176870.206789198
1769917800,2026-02-01T03:50:00.0000000Z,BTC-USDT,78872.3,78880.6,78864,78879,0.81293593,64123.57322247
1769917860,2026-02-01T03:51:00.0000000Z,BTC-USDT,78876.9,78920.8,78864.1,78901.9,6.05232584,477540.008195096
1769917920,2026-02-01T03:52:00.0000000Z,BTC-USDT,78901.9,78916,78878.1,78904,1.64045374,129438.36190096
1769917980,2026-02-01T03:53:00.0000000Z,BTC-USDT,78904,78904,78868,78873.9,1.29163578,101876.351348142
1769918040,2026-02-01T03:54:00.0000000Z,BTC-USDT,78874,78893.4,78822.1,78865,6.20030606,488987.13742190
1769918100,2026-02-01T03:55:00.0000000Z,BTC-USDT,78866,78889.8,78818.1,78834,1.93024134,152168.64579756
1769918160,2026-02-01T03:56:00.0000000Z,BTC-USDT,78834,78850,78833.9,78850,0.37699248,29725.85704800
1769918220,2026-02-01T03:57:00.0000000Z,BTC-USDT,78850,78881,78849.9,78875.9,0.670767,52907.3508153
1769918280,2026-02-01T03:58:00.0000000Z,BTC-USDT,78876,78899.5,78847,78884.1,0.99331275,78356.582302275
1769918340,2026-02-01T03:59:00.0000000Z,BTC-USDT,78884.1,78884.2,78858,78864.1,2.70532756,213353.223224596
1769918400,2026-02-01T04:00:00.0000000Z,BTC-USDT,78864.1,78873.2,78845,78845.1,3.05856358,241152.751321458
1769918460,2026-02-01T04:01:00.0000000Z,BTC-USDT,78845.1,78845.1,78828.9,78840.1,1.31444431,103630.920844831
1769918520,2026-02-01T04:02:00.0000000Z,BTC-USDT,78840,78860.5,78800,78800,4.67041232,368028.49081600
1769918580,2026-02-01T04:03:00.0000000Z,BTC-USDT,78800,78816,78800,78806,2.83053771,223063.35477426
1769918640,2026-02-01T04:04:00.0000000Z,BTC-USDT,78806,78810.2,78773,78773.1,2.71044157,213509.884837767
1769918700,2026-02-01T04:05:00.0000000Z,BTC-USDT,78773,78782,78727.1,78729,2.51193524,197762.14950996
1769918760,2026-02-01T04:06:00.0000000Z,BTC-USDT,78727.7,78784.9,78727.6,78784.9,1.86038142,146569.964136558
1769918820,2026-02-01T04:07:00.0000000Z,BTC-USDT,78784.9,78784.9,78736,78738,1.69090749,133138.67394762
1769918880,2026-02-01T04:08:00.0000000Z,BTC-USDT,78737.9,78761.9,78732.1,78744,1.26143763,99330.64473672
1769918940,2026-02-01T04:09:00.0000000Z,BTC-USDT,78743.9,78813,78743.9,78812.9,2.48660043,195976.191029547
1769919000,2026-02-01T04:10:00.0000000Z,BTC-USDT,78813,78872.9,78813,78855,1.20660455,95146.80179025
1769919060,2026-02-01T04:11:00.0000000Z,BTC-USDT,78855,78916.2,78846,78906.1,2.53162081,199760.324795941
1769919120,2026-02-01T04:12:00.0000000Z,BTC-USDT,78905.9,79007,78893.1,79000.1,37.85012906,2990163.980752906
1769919180,2026-02-01T04:13:00.0000000Z,BTC-USDT,79000.1,79000.1,78980,78980,0.75440025,59582.53174500
1769919240,2026-02-01T04:14:00.0000000Z,BTC-USDT,78980,78980,78944,78974,1.80955247,142907.59676578
1769919300,2026-02-01T04:15:00.0000000Z,BTC-USDT,78974,78979.9,78956,78978,1.80517242,142568.90738676
1769919360,2026-02-01T04:16:00.0000000Z,BTC-USDT,78978,78983.2,78935,78981.7,12.47439672,985249.059420024
1769919420,2026-02-01T04:17:00.0000000Z,BTC-USDT,78982.9,79084.5,78982.9,79049.7,5.86590556,463698.074746332
1769919480,2026-02-01T04:18:00.0000000Z,BTC-USDT,79049.7,79062.5,79018,79020.1,9.52301685,752509.743788685
1769919540,2026-02-01T04:19:00.0000000Z,BTC-USDT,79020.1,79094.7,79003.1,79091.4,5.03362137,398116.161223218
1769919600,2026-02-01T04:20:00.0000000Z,BTC-USDT,79091.4,79116,79034.1,79054.3,8.74587721,691399.200722503
1769919660,2026-02-01T04:21:00.0000000Z,BTC-USDT,79054.1,79054.1,79000,79000,9.24365315,730248.59885000
1769919720,2026-02-01T04:22:00.0000000Z,BTC-USDT,79000.1,79016.6,78984,78987.1,11.67879518,922474.162762178
1769919780,2026-02-01T04:23:00.0000000Z,BTC-USDT,78987.1,79044.1,78974.1,79032,6.08268694,480726.91424208
1769919840,2026-02-01T04:24:00.0000000Z,BTC-USDT,79031.9,79031.9,78995.1,79000.1,7.56713515,597804.433563515
1769919900,2026-02-01T04:25:00.0000000Z,BTC-USDT,79000.1,79000.1,78919,78932.3,0.8043248,63487.20641104
1769919960,2026-02-01T04:26:00.0000000Z,BTC-USDT,78932.3,78960,78917.1,78942.5,1.21402122,95837.870159850
1769920020,2026-02-01T04:27:00.0000000Z,BTC-USDT,78942.5,78950,78928.1,78928.1,1.58374494,125001.978998814
1769920080,2026-02-01T04:28:00.0000000Z,BTC-USDT,78928.1,78933.6,78920,78920.1,1.12821319,89038.697776119
1769920140,2026-02-01T04:29:00.0000000Z,BTC-USDT,78920,78939,78900,78939,3.08075064,243191.37477096
1769920200,2026-02-01T04:30:00.0000000Z,BTC-USDT,78938.9,78992,78938,78957.1,2.05367281,162152.049426451
1769920260,2026-02-01T04:31:00.0000000Z,BTC-USDT,78957.1,78986,78920,78920,2.87071533,226556.85384360
1769920320,2026-02-01T04:32:00.0000000Z,BTC-USDT,78920,79014.9,78917.1,79004.1,3.8710511,305828.90820951
1769920380,2026-02-01T04:33:00.0000000Z,BTC-USDT,79004,79004.1,78928.5,78928.5,11.57505933,913602.070327905
1769920440,2026-02-01T04:34:00.0000000Z,BTC-USDT,78928,78970.4,78920,78962,1.12630221,88935.07510602
1769920500,2026-02-01T04:35:00.0000000Z,BTC-USDT,78962.1,78997.5,78944.5,78956.4,2.55064946,201390.099023544
1769920560,2026-02-01T04:36:00.0000000Z,BTC-USDT,78956.3,78956.3,78933,78942.9,0.60538242,47790.643843818
1769920620,2026-02-01T04:37:00.0000000Z,BTC-USDT,78942.8,78942.8,78912,78920,0.70294425,55476.36021000
1769920680,2026-02-01T04:38:00.0000000Z,BTC-USDT,78920.1,78975.1,78920.1,78975,1.71038092,135077.33315700
1769920740,2026-02-01T04:39:00.0000000Z,BTC-USDT,78975.1,79012.4,78975.1,78982.1,0.88117463,69597.022744123
1769920800,2026-02-01T04:40:00.0000000Z,BTC-USDT,78982,78994,78967,78992.1,0.5826222,46022.55108462
1769920860,2026-02-01T04:41:00.0000000Z,BTC-USDT,78992.1,79010.1,78975.5,78975.9,2.12610111,167910.748653249
1769920920,2026-02-01T04:42:00.0000000Z,BTC-USDT,78976,78994,78973.5,78994,3.0370427,239908.1510438
1769920980,2026-02-01T04:43:00.0000000Z,BTC-USDT,78994,78994,78976,78978.3,3.63629387,287188.308153021
1769921040,2026-02-01T04:44:00.0000000Z,BTC-USDT,78978.4,79015,78978.3,79012.9,0.54630585,43165.209495465
1769921100,2026-02-01T04:45:00.0000000Z,BTC-USDT,79012.9,79036.7,79005.7,79005.7,3.20972408,253586.497747256
1769921160,2026-02-01T04:46:00.0000000Z,BTC-USDT,79005.8,79037.9,79005.8,79037.9,0.95549517,75520.331696943
1769921220,2026-02-01T04:47:00.0000000Z,BTC-USDT,79037.9,79058.1,79037.8,79038,1.35203158,106861.87202004
1769921280,2026-02-01T04:48:00.0000000Z,BTC-USDT,79037.9,79056.6,78977.1,78983.3,5.1148771,403989.87245243
1769921340,2026-02-01T04:49:00.0000000Z,BTC-USDT,78985.9,79042,78985.9,79002.1,3.8051958,300618.45911118
1769921400,2026-02-01T04:50:00.0000000Z,BTC-USDT,79002.1,79002.1,78980,78988.4,0.4245202,33532.17136568
1769921460,2026-02-01T04:51:00.0000000Z,BTC-USDT,78988.3,79039.9,78988.3,79000,1.42929795,112914.53805000
1769921520,2026-02-01T04:52:00.0000000Z,BTC-USDT,78999.2,79039,78999.2,79026.1,0.73757307,58287.523187127
1769921580,2026-02-01T04:53:00.0000000Z,BTC-USDT,79026.1,79033.5,79017,79017,1.44783217,114403.35457689
1769921640,2026-02-01T04:54:00.0000000Z,BTC-USDT,79017,79033.5,79012,79033.5,0.52328519,41357.060063865
1769921700,2026-02-01T04:55:00.0000000Z,BTC-USDT,79033.4,79034,79031,79031.1,0.16645779,13155.342247269
1769921760,2026-02-01T04:56:00.0000000Z,BTC-USDT,79031.1,79033,79018,79018.1,2.62935342,207766.511476902
1769921820,2026-02-01T04:57:00.0000000Z,BTC-USDT,79018.1,79041.5,79018.1,79032.8,2.22479154,175831.504822512
1769921880,2026-02-01T04:58:00.0000000Z,BTC-USDT,79032.9,79032.9,79028,79031.9,1.39314861,110103.181630659
1769921940,2026-02-01T04:59:00.0000000Z,BTC-USDT,79031.9,79031.9,78970,78972,3.94814198,311792.66844456
1769922000,2026-02-01T05:00:00.0000000Z,BTC-USDT,78976.9,79003,78976.9,78985.9,2.25128755,177819.973295545
1769922060,2026-02-01T05:01:00.0000000Z,BTC-USDT,78985.8,79006,78920,78920,1.59491544,125870.72652480
1769922120,2026-02-01T05:02:00.0000000Z,BTC-USDT,78920,78920,78784.2,78788.9,7.64559438,602387.971046382
1769922180,2026-02-01T05:03:00.0000000Z,BTC-USDT,78786.1,78829.9,78779.7,78828.1,3.80687277,300088.547400837
1769922240,2026-02-01T05:04:00.0000000Z,BTC-USDT,78830,78864.8,78810.1,78810.1,2.59217572,204289.627710772
1769922300,2026-02-01T05:05:00.0000000Z,BTC-USDT,78810,78884.6,78810,78883.1,3.52236959,277855.432604929
1769922360,2026-02-01T05:06:00.0000000Z,BTC-USDT,78883,78883,78779.8,78785,7.93242497,624956.10126145
1769922420,2026-02-01T05:07:00.0000000Z,BTC-USDT,78784.9,78789.2,78763.4,78773,12.02104181,946933.52649913
